Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
814,	06/23/2024 19:48:23.574,8095.7661,4310.1561,1,16,0,0,0,0,0,0,0,0,0.09996837,3.874439,0.38732135149443,0.1196639,0.1881115,0.459424,0.7170433,,,,,,,,,24.98048,0.0167495
815,	06/23/2024 19:48:33.574,8105.7662,4320.1562,1,16,0,0,0,0,0,0,0,0,0.09996808,3.874415,0.3873178286732,0.1199415,0.1881115,0.4604998,0.7170433,,0.00000395125198338064,,,,,,,24.9069125856424,0.0044639147018534
816,	06/23/2024 19:48:43.574,8115.7662,4330.1562,1,16,0,0,0,0,0,0,0,0,0.09996772,3.874757,0.38735062284404,0.1202192,0.1881115,0.4615755,0.7170433,,0.0000101547202575603,,0,,,,,24.8879758820921,-0.0256785716354832
817,	06/23/2024 19:48:53.575,8125.7671,4340.1571,1,16,0,0,0,0,0,0,0,0,0.09996915,3.874727,0.38735316467205,0.1204968,0.1881115,0.4626512,0.7170433,,-0.00000158046202614059,,,,,,,24.8776112639574,-0.0079216348487963
818,	06/23/2024 19:49:03.575,8135.768,4350.158,1,16,0,0,0,0,0,0,0,0,0.09996438,3.874993,0.38736127274934,0.1207745,0.1881115,0.4637271,0.7170433,,0.0000376159296138212,,,0,,,,24.9190612462873,0.0034647041482902
819,	06/23/2024 19:49:13.576,8145.7684,4360.1584,1,16,0,0,0,0,0,0,0,0,0.09996945,3.874993,0.38738091896385,0.121052,0.1881115,0.4648024,0.7170433,,0.000010747229680419,,,,,,,24.87652,-0.01518667
820,	06/23/2024 19:49:23.576,8155.769,4370.159,1,16,0,0,0,0,0,0,0,0,0.09996885,3.875183,0.38739758804955,0.1213297,0.1881115,0.4658785,0.7170433,,,,,0.575789988040924,,,,24.9804753399035,0.0330443327823856
821,	06/23/2024 19:49:33.577,8165.7693,4380.1593,1,16,0,0,0,0,0,0,0,0,0.09996772,3.875429,0.38741780115188,0.1216073,0.1881115,0.4669544,0.7170433,,0.0000188474805327132,,,,,,,24.8461641391523,-0.0151766484941169
822,	06/23/2024 19:49:43.577,8175.7694,4390.1594,1,16,0,0,0,0,0,0,0,0,0.09996957,3.875537,0.38743576740909,0.121885,0.1881115,0.4680305,0.7170433,,-0.00000284487805402023,,,,,,,25.00151,-0.00123322
823,	06/23/2024 19:49:53.577,8185.7695,4400.1595,1,16,0,0,0,0,0,0,0,0,0.09996617,3.87569,0.3874378854073,0.1221625,0.1881115,0.469106,0.7170433,,0.0000113004898594227,,,,,,,24.89512,-0.003457069
824,	06/23/2024 19:50:03.577,8195.7696,4410.1596,1,16,0,0,0,0,0,0,0,0,0.09996724,3.875649,0.38743793373876,0.1224402,0.1881115,0.4701822,0.7170433,,0.0000105890103441197,,,,,,,24.929,-0.003361702
825,	06/23/2024 19:50:13.578,8205.7704,4420.1604,1,16,0,0,0,0,0,0,0,0,0.0999667,3.876022,0.3874731284674,0.1227178,0.1881115,0.4712584,0.7170433,,,,,,,,,24.9293975790323,0.00345759725588285
826,	06/23/2024 19:50:23.578,8215.7706,4430.1606,1,16,0,0,0,0,0,0,0,0,0.09997016,3.875953,0.38747964156248,0.1229955,0.1881115,0.4723346,0.7170433,,-0.0000157654994836776,,,,,,,24.83689,-0.0197643
827,	06/23/2024 19:50:33.578,8225.7708,4440.1608,1,16,0,0,0,0,0,0,0,0,0.09997034,3.876213,0.38750633152242,0.123273,0.1881115,0.4734103,0.7170433,,-0.00000478093579658889,,,,,,,24.8654572491233,-0.0037981676232185
828,	06/23/2024 19:50:43.579,8235.7716,4450.1616,1,16,0,0,0,0,0,0,0,0,0.09996516,3.876308,0.38749574942928,0.1235507,0.1881115,0.4744865,0.7170433,,0.00000806055504654069,,0,,,,,24.91867,0.007702708
829,	06/23/2024 19:50:53.579,8245.7716,4460.1616,1,16,0,0,0,0,0,0,0,0,0.09996849,3.876475,0.38752535227275,0.1238283,0.1881115,0.4755629,0.7170433,,0.0000411294713558163,,,,,,,24.9140568240859,-0.0102637401658406
830,	06/23/2024 19:51:03.579,8255.7718,4470.1618,1,16,0,0,0,0,0,0,0,0,0.0999676,3.876504,0.3875248012704,0.124106,0.1881115,0.4766394,0.7170433,,-0.0000224839295697166,,,,,,,24.9722455881939,0.0174072597976219
831,	06/23/2024 19:51:13.580,8265.7721,4480.1621,1,16,0,0,0,0,0,0,0,0,0.09996653,3.876842,0.38755444209826,0.1243835,0.1881115,0.4777151,0.7170433,,,,,,,,,24.949390639966,-0.0123932957857492
832,	06/23/2024 19:51:23.580,8275.7722,4490.1622,1,16,0,0,0,0,0,0,0,0,0.09997201,3.876708,0.38756229094308,0.1246612,0.1881115,0.4787916,0.7170433,,0.00000154096301230311,,,0,,,,24.89621,-0.01885056
833,	06/23/2024 19:51:33.580,8285.7721,4500.1621,1,16,0,0,0,0,0,0,0,0,0.09997016,3.876942,0.38757851205072,0.1249388,0.1881115,0.479868,0.7170433,,0.0000213760995393386,,,,,,,24.8904934501104,-0.0024511069893341
834,	06/23/2024 19:51:43.581,8295.7731,4510.1631,1,16,0,0,0,0,0,0,0,0,0.09996963,3.877003,0.38758255541889,0.1252165,0.1881115,0.4809445,0.7170433,,0.0000152909706230275,,,,,,,24.83192,-0.02120793
835,	06/23/2024 19:51:53.581,8305.774,4520.164,1,16,0,0,0,0,0,0,0,0,0.09996879,3.877254,0.38760439090266,0.1254942,0.1881115,0.4820209,0.7170433,,-0.00000687518013364752,,,,,,,24.89226,0.009478927
836,	06/23/2024 19:52:03.582,8315.7741,4530.1641,1,16,0,0,0,0,0,0,0,0,0.09996712,3.877291,0.38760161467192,0.1257717,0.1881115,0.4830969,0.7170433,,0.00000734926879886189,,,,,,,24.9029597166123,0.0139510184356608
837,	06/23/2024 19:52:13.582,8325.7741,4540.1641,1,16,0,0,0,0,0,0,0,0,0.09996879,3.877376,0.38761658709504,0.1260494,0.1881115,0.4841737,0.7170433,,,,,,,,,24.94729,0.00658989
838,	06/23/2024 19:52:23.582,8335.7743,4550.1643,1,16,0,0,0,0,0,0,0,0,0.09997004,3.877656,0.38764942542624,0.126327,0.1881115,0.4852503,0.7170433,,0.0000431476801168174,,,,,,,24.9283391940209,-0.0044636813137265
839,	06/23/2024 19:52:33.582,8345.7746,4560.1646,1,16,0,0,0,0,0,0,0,0,0.09996617,3.877501,0.38761892414117,0.1266045,0.1881115,0.4863265,0.7170433,,-0.00000734908599042683,,,,,,,24.89621,-0.001444817
840,	06/23/2024 19:52:43.583,8355.7754,4570.1654,1,16,0,0,0,0,0,0,0,0,0.0999679,3.877996,0.3876751163284,0.1268822,0.1881115,0.4874031,0.7170433,,0.0000173845000972506,,1.98450303077698,,,,,24.85226,-0.01150131
841,	06/23/2024 19:52:53.584,8365.7762,4580.1662,1,16,0,0,0,0,0,0,0,0,0.09996867,3.8779,0.387668505393,0.1271599,0.1881115,0.4884799,0.7170433,,0.00000308212997879309,,,,,,,24.8226531128176,0.0045870125915578
842,	06/23/2024 19:53:03.585,8375.7771,4590.1671,1,16,0,0,0,0,0,0,0,0,0.09996593,3.878111,0.38767897275823,0.1274375,0.1881115,0.4895568,0.7170433,,-0.00000316092291541281,,,,,,,24.8236904040255,0.00826355119081912
843,	06/23/2024 19:53:13.585,8385.778,4600.168,1,16,0,0,0,0,0,0,0,0,0.09997123,3.878056,0.38769402832888,0.1277152,0.1881115,0.4906335,0.7170433,,,,,,,,,24.8333529459808,0.00892936517656208
844,	06/23/2024 19:53:23.585,8395.778,4610.168,1,16,0,0,0,0,0,0,0,0,0.09996665,3.878612,0.3877318482898,0.1279927,0.1881115,0.4917099,0.7170433,,0.0000169113591255154,,,0,,,,24.9029591275102,-0.0063703914344294
845,	06/23/2024 19:53:33.586,8405.7782,4620.1682,1,16,0,0,0,0,0,0,0,0,0.09997082,3.877819,0.38766874524158,0.1282704,0.1881115,0.4927866,0.7170433,,0.0000219294506678125,,,,,,,24.8922558901211,0.00178388547464813
846,	06/23/2024 19:53:43.586,8415.7783,4630.1683,1,16,0,0,0,0,0,0,0,0,0.0999676,3.878653,0.3877396316428,0.128548,0.1881115,0.4938636,0.7170433,,-0.0000171480096469168,,,,,,,24.82548,-0.01474142
847,	06/23/2024 19:53:53.586,8425.7784,4640.1684,1,16,0,0,0,0,0,0,0,0,0.09996617,3.878596,0.38772838709732,0.1288257,0.1881115,0.4949406,0.7170433,,0.0000309773095068522,,,,,,,24.826910004621,-0.0103903251877591
848,	06/23/2024 19:54:03.586,8435.7788,4650.1688,1,16,0,0,0,0,0,0,0,0,0.09996808,3.878855,0.3877616869484,0.1291033,0.1881115,0.4960171,0.7170433,,0.0000135923100970103,,,,,,,24.8644176547199,0.0097076075217218
849,	06/23/2024 19:54:13.587,8445.7796,4660.1696,1,16,0,0,0,0,0,0,0,0,0.09996724,3.87898,0.3877709246152,0.129381,0.1881115,0.4970943,0.7170433,,,,,,,,,24.85728,-0.01675308
850,	06/23/2024 19:54:23.588,8455.7804,4670.1704,1,16,0,0,0,0,0,0,0,0,0.0999707,3.879135,0.3877998413445,0.1296586,0.1881115,0.4981713,0.7170433,,0.00000513658596901223,,,,,,,24.8922554333547,0.000996412179921202
851,	06/23/2024 19:54:33.588,8465.7805,4680.1705,1,16,0,0,0,0,0,0,0,0,0.09996974,3.879274,0.38781001316876,0.1299363,0.1881115,0.4992485,0.7170433,,0.00000327948509948328,,,,,,,24.88335,0.0138396
852,	06/23/2024 19:54:43.588,8475.7808,4690.1708,1,16,0,0,0,0,0,0,0,0,0.09997052,3.879248,0.38781043976896,0.130214,0.1881115,0.5003256,0.7170433,,-0.0000167533107742202,,0,,,,,24.86224,-0.01373231
853,	06/23/2024 19:54:53.589,8485.7817,4700.1717,1,16,0,0,0,0,0,0,0,0,0.09997112,3.879457,0.38783366128184,0.1304915,0.1881115,0.5014022,0.7170433,,0.0000148169501699158,,,,,,,24.92296,-0.009714365
854,	06/23/2024 19:55:03.590,8495.7825,4710.1725,1,16,0,0,0,0,0,0,0,0,0.09997171,3.879288,0.38781905494248,0.1307691,0.1881115,0.5024794,0.7170433,,-0.00000418825811721035,,,,,,,24.86154,-0.002004504
855,	06/23/2024 19:55:13.591,8505.7833,4720.1733,1,16,0,0,0,0,0,0,0,0,0.09997171,3.879941,0.38788433646911,0.1310468,0.1881115,0.5035565,0.7170433,,,,,,,,,24.8069158294011,-0.0214264834995988
856,	06/23/2024 19:55:23.591,8515.7834,4730.1734,1,16,0,0,0,0,0,0,0,0,0.09996653,3.879602,0.38783034972106,0.1313245,0.1881115,0.5046339,0.7170433,,-0.0000014619389503423,,,0,,,,24.84512,0.002232194
857,	06/23/2024 19:55:33.592,8525.7844,4740.1744,1,16,0,0,0,0,0,0,0,0,0.09996957,3.880062,0.38788812971334,0.1316022,0.1881115,0.5057113,0.7170433,,-0.0000203094405151205,,,,,,,24.8651197341047,0.00747615815977909
858,	06/23/2024 19:55:43.592,8535.7847,4750.1747,1,16,0,0,0,0,0,0,0,0,0.09996957,3.879737,0.38785563960309,0.1318797,0.1881115,0.5067881,0.7170433,,0.0000365487794624642,,,,,,,24.7861488609847,-0.0137368703548133
859,	06/23/2024 19:55:53.593,8545.7855,4760.1755,1,16,0,0,0,0,0,0,0,0,0.09996587,3.880193,0.38788686901291,0.1321574,0.1881115,0.5078655,0.7170433,,0.00000209412905860518,,,,,,,24.8319239807688,0.0199845041545026
860,	06/23/2024 19:56:03.593,8555.7856,4770.1756,1,16,0,0,0,0,0,0,0,0,0.0999679,3.880174,0.3878928464146,0.1324351,0.1881115,0.508943,0.7170433,,,,,,,,,24.8876356275361,-0.0070378462282158
861,	06/23/2024 19:56:13.594,8565.7864,4780.1764,1,16,0,0,0,0,0,0,0,0,0.09996164,3.880462,0.38789734547768,0.1327127,0.1881115,0.5100204,0.7170433,,0.0000239840992435347,,,,,,,24.8940810513167,0.00178566692581766
862,	06/23/2024 19:56:23.595,8575.7873,4790.1773,1,16,0,0,0,0,0,0,0,0,0.09996587,3.880473,0.38791485945651,0.1329904,0.1881115,0.5110978,0.7170433,,-0.00000999592339212541,,,,,,,24.9219472005983,-0.00289733495537836
863,	06/23/2024 19:56:33.595,8585.7875,4800.1775,1,16,0,0,0,0,0,0,0,0,0.09996957,3.880551,0.38793701483307,0.1332679,0.1881115,0.5121747,0.7170433,,-0.0000133163803184289,,,,,,,24.89764,0.002013445
864,	06/23/2024 19:56:43.595,8595.7877,4810.1777,1,16,0,0,0,0,0,0,0,0,0.09996897,3.88072,0.3879515812584,0.1335456,0.1881115,0.5132523,0.7170433,,0.0000408552696171682,,0,,,,,24.90548,-0.008044243
865,	06/23/2024 19:56:53.595,8605.7876,4820.1776,1,16,0,0,0,0,0,0,0,0,0.09997123,3.880898,0.38797814656454,0.1338233,0.1881115,0.5143299,0.7170433,,0.0000412905901612248,,,,,,,24.91976,-0.007475019
866,	06/23/2024 19:57:03.595,8615.788,4830.178,1,16,0,0,0,0,0,0,0,0,0.09997344,3.880842,0.38798112483648,0.1341009,0.1881115,0.5154074,0.7170433,,,,,,,,,24.9094,-0.0005596876
867,	06/23/2024 19:57:13.595,8625.7879,4840.1779,1,16,0,0,0,0,0,0,0,0,0.09996641,3.880923,0.38796193979643,0.1343784,0.1881115,0.5164845,0.7170433,,0.0000227983491640771,,,,,,,24.9086723400403,0.00513011487722411
868,	06/23/2024 19:57:23.596,8635.7881,4850.1781,1,16,0,0,0,0,0,0,0,0,0.09996974,3.88102,0.3879845603348,0.1346561,0.1881115,0.517562,0.7170433,,0.00000229168904297694,,,,,,,24.81332,-0.01283407
869,	06/23/2024 19:57:33.596,8645.7882,4860.1782,1,16,0,0,0,0,0,0,0,0,0.09997159,3.881296,0.38801933238064,0.1349337,0.1881115,0.5186397,0.7170433,,0.0000243788199441042,,,0,,,,24.8279703582586,0.0177416128100722
870,	06/23/2024 19:57:43.596,8655.7884,4870.1784,1,16,0,0,0,0,0,0,0,0,0.09996617,3.881519,0.38802058821223,0.1352112,0.1881115,0.5197169,0.7170433,,0.0000124462403618963,,,,,,,24.82761,0.01461923
871,	06/23/2024 19:57:53.597,8665.7891,4880.1791,1,16,0,0,0,0,0,0,0,0,0.09997046,3.881365,0.3880218444779,0.1354889,0.1881115,0.5207945,0.7170433,,-0.0000246165091084549,,,,,,,24.8390654372115,0.0044638933934868
872,	06/23/2024 19:58:03.597,8675.7892,4890.1792,1,16,0,0,0,0,0,0,0,0,0.09996682,3.881543,0.38802551040326,0.1357666,0.1881115,0.5218723,0.7170433,,,,,,,,,24.80654,-0.02053797
873,	06/23/2024 19:58:13.597,8685.7898,4900.1798,1,16,0,0,0,0,0,0,0,0,0.09996802,3.881571,0.38803296735942,0.1360442,0.1881115,0.5229501,0.7170433,,0.0000173853695741855,,,,,,,24.7966,0.004369617
874,	06/23/2024 19:58:23.598,8695.7903,4910.1803,1,16,0,0,0,0,0,0,0,0,0.0999645,3.881795,0.3880416962775,0.1363217,0.1881115,0.5240273,0.7170433,,0.0000404598213208374,,,,,,,24.8101,-0.005488396
875,	06/23/2024 19:58:33.598,8705.7905,4920.1805,1,16,0,0,0,0,0,0,0,0,0.09997112,3.881871,0.38807499156552,0.1365994,0.1881115,0.5251052,0.7170433,,0.0000175435598066542,,,,,,,24.82016,-0.009925961
876,	06/23/2024 19:58:43.599,8715.7913,4930.1813,1,16,0,0,0,0,0,0,0,0,0.09996516,3.882044,0.38806914958704,0.1368771,0.1881115,0.5261833,0.7170433,,-0.00000833714329928625,,0,,,,,24.7993967225087,0.0061266009236842
877,	06/23/2024 19:58:53.599,8725.7914,4940.1814,1,16,0,0,0,0,0,0,0,0,0.09996617,3.882001,0.38806877190617,0.1371548,0.1881115,0.5272611,0.7170433,,-0.00001616008921701,,,,,,,24.7976970842899,-0.0138298661609623
878,	06/23/2024 19:59:03.600,8735.7923,4950.1823,1,16,0,0,0,0,0,0,0,0,0.099967,3.882227,0.388094586509,0.1374325,0.1881115,0.5283392,0.7170433,,,,,,,,,24.7962684774488,-0.000217097025822699
879,	06/23/2024 19:59:13.600,8745.7926,4960.1826,1,16,0,0,0,0,0,0,0,0,0.09997022,3.882314,0.38811578468908,0.13771,0.1881115,0.5294164,0.7170433,,0.000027777310606325,,,,,,,24.8166063182473,0.00122605311317825
880,	06/23/2024 19:59:23.600,8755.7926,4970.1826,1,16,0,0,0,0,0,0,0,0,0.09997177,3.882341,0.38812450151357,0.1379876,0.1881115,0.5304945,0.7170433,,0.000015528419680777,,,,,,,24.8595252513852,-0.000665168923135
881,	06/23/2024 19:59:33.600,8765.7926,4980.1826,1,16,0,0,0,0,0,0,0,0,0.09996748,3.882359,0.38810964568532,0.1382653,0.1881115,0.5315725,0.7170433,,0.00000185702697308443,,,0,,,,24.8327524955609,0.00100610969066656
882,	06/23/2024 19:59:43.600,8775.7928,4990.1828,1,16,0,0,0,0,0,0,0,0,0.09996986,3.882765,0.3881594734629,0.1385428,0.1881115,0.53265,0.7170433,,-0.0000180573697434738,,,,,,,24.7969630959026,-0.0140802543729954
883,	06/23/2024 19:59:53.600,8785.7928,5000.1828,1,16,0,0,0,0,0,0,0,0,0.09996945,3.882944,0.3881757760608,0.1388205,0.1881115,0.5337282,0.7170433,,0.0000204673197004013,,2.37533593177795,,,,,24.8298584509194,-0.0026692101061821
884,	06/23/2024 20:00:03.600,8795.793,5010.183,1,16,0,0,0,0,0,0,0,0,0.09996778,3.882801,0.38815499615178,0.1390982,0.1881115,0.5348064,0.7170433,,,,,,,,,24.7255221310147,-0.0260332870589732
885,	06/23/2024 20:00:13.601,8805.7931,5020.1831,1,16,0,0,0,0,0,0,0,0,0.09996778,3.88311,0.3881858861958,0.1393759,0.1881115,0.5358846,0.7170433,,0.000000948284878177219,,,,,,,24.7627426239896,0.0036850580006824
886,	06/23/2024 20:00:23.601,8815.7933,5030.1833,1,16,0,0,0,0,0,0,0,0,0.09997016,3.882939,0.38817803310024,0.1396533,0.1881115,0.5369621,0.7170433,,0.0000396702489524614,,,,,,,24.75168,0.01374006
887,	06/23/2024 20:00:33.601,8825.7934,5040.1834,1,16,0,0,0,0,0,0,0,0,0.099967,3.883324,0.388204250308,0.139931,0.1881115,0.5380405,0.7170433,,-0.0000148170702232164,,,,,,,24.7841755478505,-0.0055877421716039
888,	06/23/2024 20:00:43.602,8835.7943,5050.1843,1,16,0,0,0,0,0,0,0,0,0.0999639,3.883196,0.3881794166244,0.1402087,0.1881115,0.5391188,0.7170433,,-0.00000229164993470476,,,,,,,24.73164,0.004580617
889,	06/23/2024 20:00:53.602,8845.7943,5060.1843,1,16,0,0,0,0,0,0,0,0,0.09996587,3.883512,0.38821865573544,0.1404864,0.1881115,0.5401971,0.7170433,,0.0000190847094927449,,,,,,,24.764539389634,0.0164090404224308
890,	06/23/2024 20:01:03.602,8855.7945,5070.1845,1,16,0,0,0,0,0,0,0,0,0.09996837,3.883483,0.38822546543271,0.1407639,0.1881115,0.5412749,0.7170433,,,,,,,,,24.7563,-0.01719475
891,	06/23/2024 20:01:13.603,8865.7954,5080.1854,1,16,0,0,0,0,0,0,0,0,0.09996986,3.883787,0.38826164265982,0.1410416,0.1881115,0.5423532,0.7170433,,0.0000290807402052451,,,,,,,24.84132,0.002232194
892,	06/23/2024 20:01:23.603,8875.7955,5090.1855,1,16,0,0,0,0,0,0,0,0,0.09997344,3.883744,0.38827124775936,0.1413193,0.1881115,0.5434317,0.7170433,,0.000000395118689766605,,,,,,,24.8002609544096,-0.008265271117402
893,	06/23/2024 20:01:33.603,8885.7956,5100.1856,1,16,0,0,0,0,0,0,0,0,0.0999679,3.884056,0.3882809218024,0.141597,0.1881115,0.5445102,0.7170433,,0.0000288836599793285,,,0,,,,24.8198945943035,-0.0135075521772373
894,	06/23/2024 20:01:43.603,8895.7958,5110.1858,1,16,0,0,0,0,0,0,0,0,0.09996808,3.883674,0.38824343312592,0.1418745,0.1881115,0.5455881,0.7170433,,-0.00000197562599169032,,,,,,,24.84957,-0.003238916
895,	06/23/2024 20:01:53.603,8905.7959,5120.1859,1,16,0,0,0,0,0,0,0,0,0.09996712,3.884119,0.38828419016728,0.1421522,0.1881115,0.5466666,0.7170433,,,,0,,,,,24.80389,-0.008928776
896,	06/23/2024 20:02:03.603,8915.796,5130.186,1,16,0,0,0,0,0,0,0,0,0.09996438,3.884143,0.38827594682634,0.1424298,0.1881115,0.547745,0.7170433,,0.00000806042135081952,,,,,,,24.79744,-0.01028121
897,	06/23/2024 20:02:13.604,8925.7969,5140.1869,1,16,0,0,0,0,0,0,0,0,0.09997016,3.884242,0.38830829421872,0.1427075,0.1881115,0.5488236,0.7170433,,0.000000158047498644009,,,,,,,24.8285061590929,-0.00223287046943858
898,	06/23/2024 20:02:23.604,8935.797,5150.187,1,16,0,0,0,0,0,0,0,0,0.09997034,3.884456,0.38833038703504,0.1429851,0.1881115,0.5499017,0.7170433,,-0.0000045834149204893,,,,,,,24.9085,0.014835
899,	06/23/2024 20:02:33.605,8945.7971,5160.1871,1,16,0,0,0,0,0,0,0,0,0.09996974,3.884339,0.38831635990186,0.1432627,0.1881115,0.5509803,0.7170433,,0.0000161604893946787,,,,,,,24.8363807260683,-0.0246681793053481
900,	06/23/2024 20:02:43.605,8955.798,5170.188,1,16,0,0,0,0,0,0,0,0,0.09997362,3.884665,0.3883640225373,0.1435404,0.1881115,0.5520589,0.7170433,,0.0000201117090909975,,,,,,,24.8381767093293,-0.0061352914046915
901,	06/23/2024 20:02:53.605,8965.798,5180.188,1,16,0,0,0,0,0,0,0,0,0.09996557,3.884684,0.38833465032988,0.1438181,0.1881115,0.5531375,0.7170433,,,,,,,,,24.9185744829124,0.0045900464415559
902,	06/23/2024 20:03:03.606,8975.7984,5190.1884,1,16,0,0,0,0,0,0,0,0,0.09997237,3.884985,0.38839115786445,0.1440956,0.1881115,0.5542157,0.7170433,,0.00000367466509487713,,,,,,,24.8249940693762,0.00380099608866903
903,	06/23/2024 20:03:13.607,8985.7991,5200.1891,1,16,0,0,0,0,0,0,0,0,0.09996963,3.884785,0.38836051907955,0.1443733,0.1881115,0.5552944,0.7170433,,-0.0000182148196472554,,,,,,,24.7167312003209,0.0010073464314437
904,	06/23/2024 20:03:23.607,8995.7993,5210.1893,1,16,0,0,0,0,0,0,0,0,0.09997082,3.885133,0.38839993181906,0.1446509,0.1881115,0.5563731,0.7170433,,0.0000150146397572826,,,,,,,24.79462,-0.007795095
905,	06/23/2024 20:03:33.607,9005.7994,5220.1894,1,16,0,0,0,0,0,0,0,0,0.09997523,3.885065,0.38841026693995,0.1449286,0.1881115,0.5574518,0.7170433,,0.0000371414716937579,,,0,,,,24.8600171225246,0.0243386393134532
906,	06/23/2024 20:03:43.607,9015.7996,5230.1896,1,16,0,0,0,0,0,0,0,0,0.09997249,3.885406,0.38843371248094,0.1452061,0.1881115,0.5585299,0.7170433,,0.0000166730405908311,,,,,,,24.855688138411,0.0258952223602005
907,	06/23/2024 20:03:53.608,9025.8003,5240.1903,1,16,0,0,0,0,0,0,0,0,0.09996963,3.885162,0.38839820763006,0.1454837,0.1881115,0.5596086,0.7170433,,,,0,0.415644288063049,,,,24.8767106815294,0.0144000010767791
908,	06/23/2024 20:04:03.608,9035.8004,5250.1904,1,16,0,0,0,0,0,0,0,0,0.09996915,3.885582,0.3884383297953,0.1457614,0.1881115,0.5606873,0.7170433,,-0.00000584809595238767,,,,,,,24.78385,-0.004247427
909,	06/23/2024 20:04:13.608,9045.8006,5260.1906,1,16,0,0,0,0,0,0,0,0,0.09997177,3.885517,0.38844201185509,0.146039,0.1881115,0.5617663,0.7170433,,0.0000142245098686544,,,,,,,24.71885,-0.00669837
910,	06/23/2024 20:04:23.610,9055.8022,5270.1922,1,16,0,0,0,0,0,0,0,0,0.09997052,3.885741,0.38845954835532,0.1463166,0.1881115,0.5628446,0.7170433,,0.000031174611649476,,,,,,,24.81858,-0.01483619
911,	06/23/2024 20:04:33.610,9065.8026,5280.1926,1,16,0,0,0,0,0,0,0,0,0.09997296,3.885462,0.38844113710752,0.1465943,0.1881115,0.5639237,0.7170433,,0.0000365074592991732,,,,,,,24.88928,0.03417075
912,	06/23/2024 20:04:43.611,9075.8034,5290.1934,1,16,0,0,0,0,0,0,0,0,0.09996957,3.88568,0.3884497587576,0.1468719,0.1881115,0.5650027,0.7170433,,0.00000071126078182715,,,,,,,24.8195674237546,-0.000102177287156897
913,	06/23/2024 20:04:53.611,9085.8034,5300.1934,1,16,0,0,0,0,0,0,0,0,0.09997064,3.886024,0.38848830633536,0.1471496,0.1881115,0.5660816,0.7170433,,,,,,,,,24.8314436678832,-0.00154255380630504
914,	06/23/2024 20:05:03.611,9095.8035,5310.1935,1,16,0,0,0,0,0,0,0,0,0.09997284,3.885917,0.38848615849428,0.1474273,0.1881115,0.5671607,0.7170433,,0.000000395121986684899,,,,,,,24.8143102451501,0.00738790641516552
915,	06/23/2024 20:05:13.611,9105.8038,5320.1938,1,16,0,0,0,0,0,0,0,0,0.09996557,3.886201,0.38848629809957,0.1477048,0.1881115,0.5682392,0.7170433,,0.0000319253304041922,,,,,,,24.8103,-0.004591346
916,	06/23/2024 20:05:23.612,9115.8045,5330.1945,1,16,0,0,0,0,0,0,0,0,0.09997171,3.88612,0.3885020616652,0.1479825,0.1881115,0.5693183,0.7170433,,0.0000164767207024852,,,,,,,24.7427813605639,-0.026126884650532
917,	06/23/2024 20:05:33.612,9125.8046,5340.1946,1,16,0,0,0,0,0,0,0,0,0.09996724,3.886626,0.38853527413224,0.1482602,0.1881115,0.5703974,0.7170433,,-0.00000276583091363136,,,,,,,24.77993,-0.008827448
918,	06/23/2024 20:05:43.612,9135.8047,5350.1947,1,16,0,0,0,0,0,0,0,0,0.09996986,3.886398,0.38852266396428,0.1485378,0.1881115,0.5714766,0.7170433,,-0.0000112608795461711,,,,,,,24.8446248260807,-0.00525358912873426
919,	06/23/2024 20:05:53.612,9145.805,5360.195,1,16,0,0,0,0,0,0,0,0,0.09996724,3.88678,0.3885506690872,0.1488154,0.1881115,0.5725551,0.7170433,,,,0,0,,,,24.82639,0.008267164
920,	06/23/2024 20:06:03.613,9155.8052,5370.1952,1,16,0,0,0,0,0,0,0,0,0.09996635,3.886543,0.38852351782805,0.149093,0.1881115,0.5736344,0.7170433,,-0.00000774439104134217,,,,,,,24.8074819548237,-0.0031130367968867
921,	06/23/2024 20:06:13.613,9165.806,5380.196,1,16,0,0,0,0,0,0,0,0,0.09996146,3.886941,0.38854429729386,0.1493708,0.1881115,0.5747138,0.7170433,,0.0000207835892069852,,,,,,,24.8443008555721,0.0127307976491792
922,	06/23/2024 20:06:23.613,9175.806,5390.196,1,16,0,0,0,0,0,0,0,0,0.09997082,3.886776,0.38856418387632,0.1496484,0.1881115,0.5757928,0.7170433,,-0.00000497845394420438,,,,,,,24.9300089848205,0.0033659679413234
923,	06/23/2024 20:06:33.614,9185.8062,5400.1962,1,16,0,0,0,0,0,0,0,0,0.09996986,3.887017,0.38858454530762,0.1499259,0.1881115,0.5768715,0.7170433,,-0.0000199536607397022,,,,,,,24.8743024674701,-0.00411860610992683
